,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
8268,socmed,Wednesday,10.0,774.0,13.0,1.0,0.27233044733,-0.281666666667,0.367366724185,High Engagement
34643,lifestyle,Friday,12.0,286.0,6.0,2.0,0.328787878788,-0.428298611111,0.459055555556,High Engagement
13272,business,Saturday,7.0,766.0,13.0,1.0,0.39100624754,-0.204305555556,0.5118791029,High Engagement
9192,lifestyle,Tuesday,10.0,298.0,44.0,1.0,0.320707070707,-0.383333333333,0.485227272727,High Engagement
1272,World,Tuesday,8.0,810.0,5.0,11.0,0.434597020626,-0.216666666667,0.578527462121,High Engagement
17408,lifestyle,Friday,8.0,673.0,13.0,6.0,0.376874840845,-0.338461538462,0.514735363843,High Engagement
10602,business,Tuesday,9.0,116.0,6.0,1.0,0.5,-0.214583333333,0.257291666667,High Engagement
19132,tech,Thursday,7.0,1563.0,27.0,13.0,0.416656217346,-0.248648313492,0.519852264138,High Engagement
17370,tech,Friday,11.0,146.0,3.0,0.0,0.495,-0.166666666667,0.519480519481,High Engagement
18733,socmed,Wednesday,10.0,277.0,7.0,1.0,0.352188644689,-0.1375,0.407368421053,High Engagement
21565,socmed,Wednesday,9.0,798.0,15.0,4.0,0.370544293105,-0.385606060606,0.545572462364,High Engagement
26038,lifestyle,Tuesday,14.0,739.0,20.0,5.0,0.440963203463,-0.253645833333,0.409330808081,High Engagement
21543,World,Wednesday,12.0,53.0,1.0,1.0,0.416666666667,-0.233333333333,0.425,High Engagement
29638,socmed,Thursday,8.0,1256.0,23.0,2.0,0.390125786164,-0.392261904762,0.446293040293,High Engagement
8941,business,Wednesday,14.0,302.0,5.0,0.0,0.39503968254,-0.35,0.469274376417,High Engagement
28849,tech,Friday,10.0,373.0,2.0,1.0,0.313961038961,-0.285416666667,0.512215909091,High Engagement
17129,Entertainment,Monday,11.0,388.0,19.0,4.0,0.39329004329,-0.6,0.553110047847,High Engagement
5715,socmed,Tuesday,11.0,682.0,7.0,1.0,0.31740430622,-0.317355889724,0.530495272272,High Engagement
17526,World,Tuesday,7.0,1309.0,9.0,1.0,0.291875901876,-0.293154761905,0.440294894231,High Engagement
22852,Entertainment,Monday,13.0,1192.0,8.0,9.0,0.355422647528,-0.446930846931,0.515213652327,High Engagement
4538,lifestyle,Friday,9.0,210.0,4.0,0.0,0.380194805195,-0.166666666667,0.350858585859,High Engagement
1824,socmed,Thursday,6.0,892.0,12.0,1.0,0.384195738902,-0.360964912281,0.528567906961,High Engagement
36828,World,Monday,10.0,1001.0,17.0,1.0,0.351635661636,-0.287412698413,0.482594931705,High Engagement
29256,tech,Friday,9.0,354.0,7.0,1.0,0.349025974026,-0.202916666667,0.393087557604,High Engagement
34596,lifestyle,Friday,11.0,507.0,12.0,1.0,0.454054054054,-0.23125,0.516666666667,High Engagement
13386,World,Tuesday,10.0,416.0,6.0,1.0,0.244055349412,-0.147222222222,0.388993506494,High Engagement
16674,lifestyle,Friday,10.0,1020.0,28.0,1.0,0.306955054749,-0.158333333333,0.446940022343,High Engagement
26671,World,Friday,11.0,198.0,2.0,1.0,0.455555555556,-0.308333333333,0.516666666667,High Engagement
16465,tech,Sunday,7.0,1148.0,28.0,1.0,0.309974747475,-0.299776785714,0.372637085137,High Engagement
21482,tech,Tuesday,8.0,297.0,8.0,2.0,0.409615384615,-0.103273809524,0.584977324263,High Engagement
22767,Entertainment,Friday,10.0,451.0,4.0,3.0,0.0977961432507,-0.2375,0.321182983683,High Engagement
7269,tech,Thursday,7.0,145.0,2.0,1.0,0.323333333333,0.0,0.504166666667,High Engagement
30760,Entertainment,Thursday,8.0,513.0,7.0,17.0,0.32702020202,-0.716666666667,0.5162004662,High Engagement
26735,lifestyle,Sunday,10.0,443.0,27.0,12.0,0.425,-0.365432098765,0.568803418803,High Engagement
33579,lifestyle,Wednesday,13.0,684.0,19.0,13.0,0.25637987013,-0.344285714286,0.430092820093,High Engagement
977,Entertainment,Thursday,10.0,1023.0,10.0,1.0,0.355219208896,-0.273214285714,0.459100423386,High Engagement
17256,lifestyle,Wednesday,11.0,927.0,28.0,7.0,0.379205997255,-0.40005952381,0.414640550706,High Engagement
32587,Entertainment,Sunday,14.0,124.0,2.0,0.0,0.363636363636,-0.416666666667,0.620512820513,High Engagement
1179,Entertainment,Monday,12.0,664.0,8.0,1.0,0.307575757576,-0.326957070707,0.399422465395,High Engagement
19532,World,Friday,9.0,601.0,6.0,15.0,0.175826446281,0.0,0.266537717602,High Engagement
34005,business,Wednesday,7.0,1061.0,8.0,1.0,0.369299943883,-0.261239316239,0.490951783724,High Engagement
20159,tech,Wednesday,16.0,473.0,17.0,5.0,0.317554945055,-0.243055555556,0.416397515528,High Engagement
504,World,Tuesday,11.0,402.0,5.0,1.0,0.284848484848,-0.145238095238,0.343885281385,High Engagement
29176,tech,Wednesday,8.0,563.0,31.0,9.0,0.367857142857,-0.447435897436,0.58608276644,High Engagement
24071,lifestyle,Tuesday,12.0,456.0,14.0,11.0,0.488888888889,-0.301543209877,0.624883286648,High Engagement
33604,World,Wednesday,15.0,671.0,11.0,2.0,0.3409,-0.180853174603,0.525724417427,High Engagement
17182,Entertainment,Tuesday,11.0,268.0,16.0,13.0,0.427335858586,-0.277777777778,0.467914438503,High Engagement
8861,tech,Tuesday,14.0,116.0,7.0,0.0,0.502380952381,0.0,0.454166666667,High Engagement
32541,tech,Friday,11.0,1066.0,10.0,3.0,0.416196871311,-0.214069264069,0.462764680971,High Engagement
4621,business,Monday,9.0,127.0,4.0,1.0,0.322916666667,-0.166666666667,0.398484848485,High Engagement
19204,socmed,Friday,11.0,1185.0,19.0,1.0,0.371344735077,-0.194202898551,0.482600250627,High Engagement
12970,socmed,Monday,8.0,674.0,6.0,1.0,0.405370394911,-0.356770833333,0.468834078108,High Engagement
32531,socmed,Friday,11.0,785.0,14.0,4.0,0.377984094557,-0.223214285714,0.458958625472,High Engagement
25926,lifestyle,Monday,7.0,149.0,20.0,17.0,0.657142857143,-0.166666666667,0.387012987013,High Engagement
27316,lifestyle,Tuesday,10.0,471.0,12.0,8.0,0.318001638002,-0.379583333333,0.488137672121,High Engagement
24553,Entertainment,Wednesday,12.0,228.0,3.0,1.0,0.322222222222,-0.286111111111,0.536444444444,High Engagement
15936,business,Wednesday,9.0,156.0,3.0,1.0,0.408333333333,-0.166666666667,0.414285714286,High Engagement
7190,socmed,Wednesday,8.0,169.0,4.0,1.0,0.223232323232,-0.15,0.448787878788,High Engagement
30340,Entertainment,Wednesday,12.0,220.0,3.0,1.0,0.25,-0.298611111111,0.395,High Engagement
25561,World,Monday,10.0,401.0,7.0,1.0,0.256060606061,-0.170833333333,0.281182795699,High Engagement
6293,tech,Friday,10.0,254.0,2.0,0.0,0.321428571429,0.0,0.601410934744,High Engagement
33416,World,Monday,11.0,458.0,1.0,12.0,0.389583333333,-0.125,0.362329931973,High Engagement
5643,lifestyle,Sunday,12.0,82.0,5.0,0.0,0.538888888889,0.0,0.511111111111,High Engagement
11997,tech,Monday,8.0,646.0,6.0,10.0,0.411029411765,-0.152777777778,0.419499190423,High Engagement
12418,socmed,Wednesday,9.0,561.0,13.0,12.0,0.434848484848,-0.222916666667,0.523006662368,High Engagement
1939,World,Saturday,9.0,214.0,6.0,0.0,0.4,-0.10625,0.315816326531,High Engagement
34025,tech,Wednesday,11.0,994.0,6.0,4.0,0.279291125541,-0.217261904762,0.33150769995,High Engagement
20216,socmed,Thursday,9.0,692.0,7.0,4.0,0.34443489517,-0.121428571429,0.417035456607,High Engagement
15254,lifestyle,Wednesday,10.0,235.0,10.0,12.0,0.392045454545,-0.466666666667,0.704450757576,High Engagement
31197,Entertainment,Thursday,11.0,1155.0,3.0,29.0,0.337542087542,-0.233080808081,0.402237896203,High Engagement
3296,business,Wednesday,11.0,792.0,13.0,1.0,0.313407512626,-0.241319444444,0.450755494505,High Engagement
11549,socmed,Friday,9.0,208.0,8.0,1.0,0.241070075758,-0.166666666667,0.376003787879,High Engagement
2038,business,Monday,10.0,232.0,5.0,1.0,0.330303030303,-0.25,0.325,High Engagement
34131,Entertainment,Thursday,14.0,808.0,23.0,0.0,0.447396103896,-0.416071428571,0.452844938749,High Engagement
32054,business,Thursday,10.0,236.0,8.0,0.0,0.218181818182,-0.2125,0.328110047847,High Engagement
2398,tech,Monday,13.0,612.0,30.0,23.0,0.366844919786,-0.21125,0.437987012987,High Engagement
6296,tech,Friday,9.0,353.0,11.0,1.0,0.276904761905,-0.222222222222,0.44533146592,High Engagement
35522,tech,Friday,13.0,493.0,6.0,4.0,0.459066471163,-0.296666666667,0.54986212974,High Engagement
10361,lifestyle,Wednesday,12.0,312.0,10.0,1.0,0.4,-0.375,0.44375,High Engagement
22799,tech,Saturday,12.0,533.0,18.0,9.0,0.499206349206,-0.1,0.506547619048,High Engagement
9427,socmed,Sunday,12.0,740.0,8.0,23.0,0.429850068631,-0.430952380952,0.577494454136,High Engagement
25031,tech,Thursday,12.0,316.0,5.0,1.0,0.342758756395,-0.463888888889,0.439025974026,High Engagement
33859,lifestyle,Monday,7.0,186.0,5.0,0.0,0.6,-0.271875,0.646153846154,High Engagement
28375,lifestyle,Friday,14.0,199.0,8.0,0.0,0.431818181818,-0.375,0.566666666667,High Engagement
3741,tech,Wednesday,10.0,282.0,8.0,0.0,0.270764790765,-0.125,0.344117192331,High Engagement
7044,business,Sunday,12.0,575.0,31.0,1.0,0.27595959596,-0.469444444444,0.466198752228,High Engagement
4128,socmed,Thursday,8.0,1290.0,11.0,1.0,0.477436704709,-0.175277777778,0.456987734488,High Engagement
13633,tech,Saturday,9.0,699.0,12.0,8.0,0.306483253589,-0.230423280423,0.422410449028,High Engagement
34169,Entertainment,Friday,9.0,1045.0,10.0,0.0,0.433377164502,-0.43564690027,0.472748565797,High Engagement
24251,tech,Thursday,12.0,766.0,11.0,1.0,0.391284013605,-0.370882936508,0.464724824356,High Engagement
32355,Entertainment,Wednesday,15.0,323.0,28.0,25.0,0.373676323676,-0.8,0.451180637544,High Engagement
10315,business,Wednesday,14.0,378.0,8.0,1.0,0.319480519481,-0.2375,0.457843137255,High Engagement
33948,World,Tuesday,14.0,526.0,1.0,4.0,0.253604497354,-0.185185185185,0.392234848485,High Engagement
26928,tech,Wednesday,13.0,1584.0,6.0,14.0,0.351225189904,-0.237326388889,0.443575491391,High Engagement
8738,tech,Saturday,9.0,755.0,27.0,1.0,0.286131725417,-0.295833333333,0.444349556168,High Engagement
31735,tech,Sunday,10.0,229.0,2.0,1.0,0.342307692308,-0.525,0.475932400932,High Engagement
37787,World,Tuesday,14.0,526.0,7.0,2.0,0.396720779221,-0.424404761905,0.364859014859,High Engagement
29809,business,Monday,8.0,589.0,12.0,1.0,0.472540885041,-0.284920634921,0.561219336219,High Engagement
2184,tech,Wednesday,13.0,1535.0,16.0,1.0,0.350750649351,-0.21693452381,0.510547584136,High Engagement
33607,World,Wednesday,11.0,594.0,12.0,7.0,0.327380952381,-0.264393939394,0.495238095238,High Engagement
10615,lifestyle,Tuesday,11.0,176.0,12.0,10.0,0.341666666667,-0.477777777778,0.496666666667,High Engagement
31159,World,Thursday,15.0,541.0,14.0,1.0,0.432012310606,-0.360185185185,0.442907375643,High Engagement
3199,socmed,Monday,8.0,307.0,8.0,1.0,0.312937819756,-0.155555555556,0.408878066378,High Engagement
32463,World,Thursday,6.0,95.0,1.0,1.0,0.158181818182,0.0,0.401090909091,High Engagement
12547,tech,Saturday,11.0,213.0,8.0,1.0,0.339218073593,-0.116666666667,0.437662337662,High Engagement
26289,business,Sunday,10.0,466.0,11.0,1.0,0.42950036075,-0.337152777778,0.51475964123,High Engagement
24192,Entertainment,Wednesday,11.0,136.0,1.0,0.0,0.352380952381,-0.1375,0.467777777778,High Engagement
5901,Entertainment,Thursday,9.0,771.0,12.0,1.0,0.357607733176,-0.254761904762,0.493174734357,High Engagement
38277,World,Friday,13.0,641.0,10.0,1.0,0.346480429293,-0.24537037037,0.449414730007,High Engagement
15279,business,Wednesday,12.0,636.0,1.0,1.0,0.282475451378,-0.178333333333,0.437199762603,High Engagement
12139,socmed,Wednesday,9.0,180.0,2.0,1.0,0.229004329004,-0.0714285714286,0.325807525808,High Engagement
37260,World,Monday,12.0,940.0,18.0,1.0,0.321022727273,-0.387592592593,0.375229568411,High Engagement
5394,tech,Tuesday,10.0,201.0,4.0,1.0,0.385555555556,-0.125,0.489102564103,High Engagement
20445,lifestyle,Tuesday,10.0,370.0,9.0,22.0,0.248295454545,-0.278125,0.522785547786,High Engagement
2928,business,Wednesday,8.0,1823.0,26.0,13.0,0.369006493506,-0.236973180077,0.473436165759,High Engagement
24206,lifestyle,Wednesday,12.0,163.0,19.0,15.0,0.575,0.0,0.523611111111,High Engagement
4612,business,Sunday,10.0,661.0,9.0,1.0,0.371628787879,-0.176388888889,0.383948863636,High Engagement
27765,tech,Tuesday,7.0,311.0,8.0,1.0,0.351388888889,-0.23125,0.496759259259,High Engagement
15393,business,Friday,10.0,314.0,6.0,1.0,0.35,-0.225,0.441025641026,High Engagement
38160,lifestyle,Tuesday,10.0,485.0,11.0,4.0,0.357925407925,-0.102976190476,0.414136904762,High Engagement
3068,tech,Friday,9.0,210.0,6.0,1.0,0.194318181818,-0.25,0.447727272727,High Engagement
13084,Entertainment,Wednesday,12.0,482.0,4.0,11.0,0.368874458874,-0.330769230769,0.540511529287,High Engagement
1890,Entertainment,Friday,9.0,111.0,3.0,1.0,0.445454545455,-0.05,0.4,High Engagement
28907,World,Saturday,12.0,619.0,19.0,1.0,0.338205430933,-0.242857142857,0.468554112554,High Engagement
5871,lifestyle,Thursday,14.0,761.0,4.0,60.0,0.37784992785,-0.392524509804,0.429591242091,High Engagement
27106,business,Friday,9.0,844.0,9.0,1.0,0.293581743777,-0.278819444444,0.552804614085,High Engagement
32442,tech,Thursday,12.0,904.0,24.0,4.0,0.437044205794,-0.196587301587,0.504427098776,High Engagement
23021,tech,Wednesday,13.0,904.0,12.0,23.0,0.271989989177,-0.185763888889,0.347178932179,High Engagement
24799,lifestyle,Monday,8.0,1215.0,25.0,8.0,0.407928064843,-0.336944444444,0.567488375822,High Engagement
3498,tech,Saturday,6.0,802.0,17.0,11.0,0.359058842392,-0.194047619048,0.466248591591,High Engagement
24705,World,Friday,13.0,705.0,6.0,2.0,0.22328128221,-0.246031746032,0.25604877818,High Engagement
25918,lifestyle,Monday,9.0,434.0,13.0,10.0,0.506,-0.3859375,0.643440860215,High Engagement
10140,tech,Saturday,9.0,962.0,29.0,1.0,0.378249936338,-0.247402597403,0.48265723041,High Engagement
5858,lifestyle,Thursday,10.0,301.0,5.0,0.0,0.303623188406,-0.207738095238,0.503333333333,High Engagement
36230,Entertainment,Wednesday,13.0,172.0,1.0,1.0,0.375216450216,-0.25,0.517094017094,High Engagement
35068,business,Friday,8.0,848.0,14.0,1.0,0.34890920483,-0.168518518519,0.509970624613,High Engagement
29191,business,Thursday,10.0,1544.0,16.0,1.0,0.499094202899,-0.395833333333,0.457869994589,High Engagement
22006,socmed,Friday,10.0,272.0,11.0,2.0,0.424448824985,-0.1,0.415001855288,High Engagement
25480,tech,Friday,9.0,331.0,8.0,1.0,0.308106060606,-0.371428571429,0.505295815296,High Engagement
1108,lifestyle,Friday,9.0,927.0,9.0,1.0,0.260306324111,-0.143315018315,0.456175266175,High Engagement
14174,lifestyle,Wednesday,13.0,640.0,8.0,1.0,0.455529953917,-0.145833333333,0.528278122843,High Engagement
32456,tech,Thursday,9.0,1304.0,16.0,4.0,0.400801381159,-0.295736808237,0.511493795094,High Engagement
24717,lifestyle,Saturday,9.0,7004.0,8.0,101.0,0.480620823767,-0.396066907776,0.54041930714,High Engagement
12222,lifestyle,Friday,11.0,543.0,5.0,1.0,0.399666666667,-0.312957875458,0.458662613982,High Engagement
23927,business,Friday,11.0,703.0,6.0,15.0,0.363390397481,-0.292708333333,0.403930064189,High Engagement
17715,business,Thursday,12.0,325.0,13.0,0.0,0.5375,-0.419444444444,0.579166666667,High Engagement
17765,Entertainment,Friday,9.0,787.0,14.0,2.0,0.366342808135,-0.297222222222,0.46553956554,High Engagement
27612,tech,Saturday,10.0,210.0,8.0,1.0,0.42549193231,-0.2,0.50977443609,High Engagement
18085,tech,Wednesday,7.0,624.0,14.0,7.0,0.504866946779,-0.200416666667,0.519340924776,High Engagement
4955,tech,Sunday,11.0,180.0,5.0,0.0,0.294047619048,0.0,0.426041666667,High Engagement
5900,socmed,Thursday,10.0,159.0,14.0,0.0,0.427272727273,-0.125,0.414236111111,High Engagement
19797,tech,Wednesday,10.0,427.0,14.0,16.0,0.351438961039,-0.216666666667,0.424290817584,High Engagement
29016,World,Monday,11.0,936.0,12.0,2.0,0.416666666667,-0.332675438596,0.411734693878,High Engagement
9083,tech,Saturday,9.0,606.0,10.0,7.0,0.390636363636,-0.2125,0.483242705804,High Engagement
12992,tech,Tuesday,9.0,560.0,7.0,1.0,0.38975304998,-0.227777777778,0.440956761492,High Engagement
6046,Entertainment,Monday,12.0,1342.0,93.0,1.0,0.441049131591,-0.1296875,0.55663106364,High Engagement
337,World,Sunday,12.0,190.0,4.0,0.0,0.498376623377,-0.125,0.437621753247,High Engagement
32799,tech,Wednesday,7.0,941.0,13.0,10.0,0.383694903581,-0.408333333333,0.500043917435,High Engagement
23152,tech,Friday,10.0,343.0,7.0,0.0,0.364025974026,-0.142328042328,0.464653336082,High Engagement
6434,business,Tuesday,10.0,1146.0,36.0,11.0,0.304970576299,-0.4375,0.505930735931,High Engagement
24707,Entertainment,Friday,11.0,745.0,3.0,1.0,0.40484496124,-0.208399470899,0.458296130952,High Engagement
22275,tech,Thursday,10.0,367.0,5.0,1.0,0.341571969697,-0.285185185185,0.500883838384,High Engagement
31443,Entertainment,Tuesday,11.0,3736.0,68.0,7.0,0.398458649436,-0.367889951256,0.474034947465,High Engagement
5033,socmed,Tuesday,10.0,2443.0,4.0,32.0,0.350170474295,-0.217949134199,0.424674228549,High Engagement
22283,lifestyle,Thursday,7.0,268.0,24.0,1.0,0.296428571429,-0.4,0.546428571429,High Engagement
5400,tech,Tuesday,10.0,311.0,6.0,1.0,0.295194805195,-0.251388888889,0.481096380471,High Engagement
21417,socmed,Monday,8.0,506.0,2.0,2.0,0.335805860806,-0.396590909091,0.573440065681,High Engagement
21204,lifestyle,Wednesday,11.0,765.0,27.0,14.0,0.437179487179,-0.169583333333,0.416046099291,High Engagement
9814,Entertainment,Sunday,9.0,282.0,1.0,1.0,0.484523809524,-0.4625,0.649319727891,High Engagement
20866,lifestyle,Wednesday,9.0,219.0,28.0,24.0,0.5632996633,-0.234722222222,0.656534090909,High Engagement
12150,socmed,Thursday,10.0,778.0,6.0,1.0,0.336,-0.264576719577,0.429623330814,High Engagement
36277,lifestyle,Wednesday,9.0,195.0,8.0,1.0,0.168181818182,-0.415,0.429545454545,High Engagement
18786,World,Thursday,9.0,1051.0,16.0,4.0,0.30358974359,-0.317063492063,0.426927437642,High Engagement
12521,Entertainment,Friday,10.0,480.0,13.0,0.0,0.350432900433,-0.218181818182,0.33423046252,High Engagement
7734,business,Monday,7.0,1168.0,8.0,1.0,0.444970914502,-0.264642857143,0.538314403637,High Engagement
36487,Entertainment,Sunday,12.0,890.0,37.0,1.0,0.36646969697,-0.232692307692,0.478484848485,High Engagement
4737,lifestyle,Tuesday,12.0,880.0,6.0,0.0,0.374358974359,-0.229722222222,0.464578544061,High Engagement
31589,Entertainment,Thursday,8.0,177.0,4.0,20.0,0.395,-0.46,0.617179487179,High Engagement
3015,socmed,Thursday,10.0,988.0,15.0,7.0,0.346581720167,-0.234377610693,0.53287870589,High Engagement
4270,lifestyle,Monday,11.0,558.0,5.0,0.0,0.396258503401,-0.29475308642,0.544312169312,High Engagement
10431,tech,Thursday,17.0,564.0,7.0,1.0,0.443580542265,-0.235833333333,0.500860881543,High Engagement
7389,socmed,Sunday,9.0,516.0,3.0,14.0,0.324218374218,-0.4,0.528050206498,High Engagement
11973,tech,Monday,14.0,246.0,8.0,1.0,0.38,-0.352777777778,0.605151515152,High Engagement
30876,business,Saturday,11.0,1145.0,20.0,3.0,0.36277522056,-0.290350877193,0.466673912507,High Engagement
144,Entertainment,Wednesday,8.0,345.0,6.0,1.0,0.406552538371,-0.410227272727,0.55961038961,High Engagement
29575,socmed,Wednesday,13.0,696.0,7.0,1.0,0.309457478006,-0.281084656085,0.460974917716,High Engagement
5418,Entertainment,Tuesday,9.0,87.0,3.0,0.0,0.286507936508,-0.260185185185,0.547738095238,High Engagement
30520,World,Saturday,15.0,342.0,22.0,0.0,0.318181818182,-0.34375,0.527651515152,High Engagement
3362,socmed,Thursday,6.0,836.0,3.0,12.0,0.289049661031,-0.327564102564,0.412741500923,High Engagement
27974,socmed,Thursday,8.0,89.0,3.0,0.0,0.388636363636,0.0,0.480702861953,High Engagement
10294,tech,Tuesday,10.0,314.0,10.0,0.0,0.433333333333,-0.202083333333,0.327604166667,High Engagement
5835,Entertainment,Wednesday,12.0,141.0,1.0,0.0,0.36875,-0.4,0.5,High Engagement
17549,Entertainment,Tuesday,14.0,584.0,33.0,26.0,0.484377387319,-0.367881944444,0.589609358895,High Engagement
17633,business,Wednesday,9.0,986.0,26.0,1.0,0.412059750949,-0.316666666667,0.520002405002,High Engagement
25460,socmed,Friday,10.0,576.0,9.0,1.0,0.298888888889,-0.302777777778,0.418409007014,High Engagement
36914,lifestyle,Tuesday,8.0,978.0,45.0,25.0,0.420591358327,-0.229814814815,0.564858076865,High Engagement
30623,World,Tuesday,11.0,525.0,17.0,1.0,0.239981447124,-0.265277777778,0.445230364873,High Engagement
38248,business,Thursday,8.0,256.0,15.0,1.0,0.480681818182,-0.402777777778,0.478874458874,High Engagement
4579,lifestyle,Saturday,10.0,199.0,24.0,1.0,0.407692307692,-0.480555555556,0.691397849462,High Engagement
